iteration,expert feature,trajectory feature,feature norm,weights,cal_expert_idx,expert likeness,mean expert likeness,likelihood
11,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.10461583e-01 2.57839524e-01 3.29327584e-02 2.72913982e-02
 1.68984181e-01 8.32100971e-01 2.00102582e-03 2.62244267e-02
 1.82594716e-03 5.74979706e-02 1.65282763e-04 7.26066026e-05
 2.05389710e-04 1.69656739e-05]",0.18433029002806364,"[-0.43783227 -0.51271903 -0.49068332 -0.43361569 -0.45430029  0.46191151
 -0.33005507  0.54520212 -0.52745876 -0.52690872 -0.08569738 -0.124244
 -0.24664048 -0.02891034]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  50,  65]), array([121,  51,  76]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.65930265920679
12,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.10264438e-01 2.57471681e-01 3.13646502e-02 2.68813138e-02
 1.67445363e-01 8.32174624e-01 1.93949914e-03 2.59917261e-02
 1.75740364e-03 5.69512504e-02 1.62633184e-04 6.75309798e-05
 2.02063453e-04 1.57854784e-05]",0.1824152770385255,"[-0.48104021 -0.55779973 -0.53754405 -0.48239477 -0.50365254  0.50030369
 -0.32826883  0.59594069 -0.56951215 -0.57618833 -0.06784921 -0.10158476
 -0.23169494 -0.02693427]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  50,  65]), array([121,  51,  76]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.643901378480783
13,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.10083363e-01 2.57124802e-01 2.98271931e-02 2.64833951e-02
 1.65944103e-01 8.32240247e-01 1.88468878e-03 2.57645370e-02
 1.69631414e-03 5.64173066e-02 1.60054181e-04 6.30082756e-05
 1.98826916e-04 1.47338417e-05]",0.18055657707493694,"[-0.52313227 -0.60205661 -0.58381347 -0.53097388 -0.55290053  0.53665153
 -0.3198852   0.64678652 -0.6102328  -0.62535008 -0.05445263 -0.07764898
 -0.21341216 -0.019883  ]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  51,  76]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.628769078101915
14,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.09916611e-01 2.56797100e-01 2.83225065e-02 2.60972747e-02
 1.64479496e-01 8.32298823e-01 1.83577013e-03 2.55428332e-02
 1.64176357e-03 5.58959949e-02 1.57544989e-04 5.89704598e-05
 1.95678833e-04 1.37949475e-05]",0.17875310372172878,"[-0.56404339 -0.64543561 -0.62943745 -0.57934091 -0.60203839  0.57082205
 -0.30564565  0.69774294 -0.64953958 -0.67438691 -0.04642447 -0.05378511
 -0.1930467  -0.01039316]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  51,  76]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.613898683553175
15,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.09762623e-01 2.56486983e-01 2.68524782e-02 2.57225964e-02
 1.63050654e-01 8.32351232e-01 1.79200788e-03 2.53265838e-02
 1.59293591e-03 5.53871676e-02 1.55104808e-04 5.53568756e-05
 1.92617929e-04 1.29546935e-05]",0.17700371340272236,"[-0.60371282 -0.68788479 -0.67436202 -0.62748444 -0.65106061  0.60269646
 -0.28631082  0.74881262 -0.68735732 -0.72329219 -0.04386739 -0.03128837
 -0.17178251 -0.00157878]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  51,  76]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.599283353844155
16,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.09620040e-01 2.56193069e-01 2.54187590e-02 2.53590203e-02
 1.61656723e-01 8.32398239e-01 1.75276171e-03 2.51157556e-02
 1.54912057e-03 5.48906772e-02 1.52732825e-04 5.21147186e-05
 1.89642936e-04 1.22008030e-05]",0.175307223719976,"[-0.64208404 -0.72935441 -0.71853374 -0.67539375 -0.69996212  0.63217184
 -0.26260451  0.79999752 -0.72361705 -0.77205971 -0.0462072  -0.01135435
 -0.15074955  0.00382784]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  51,  76]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.584916440867199
17,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.09487700e-01 2.55914175e-01 2.40227663e-02 2.50062214e-02
 1.60296881e-01 8.32440500e-01 1.71748265e-03 2.49103124e-02
 1.50970833e-03 5.44063756e-02 1.50428210e-04 4.91987425e-05
 1.86752590e-04 1.15227561e-05]",0.17366241741495955,"[-0.67910479 -0.76979693 -0.76189998 -0.72305882 -0.74873823  0.65916272
 -0.23518841  0.85129895 -0.75825627 -0.82068374 -0.05242789  0.00501637
 -0.13101182  0.00450921]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  51,  76]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.5707914215720855
18,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.09364616e-01 2.55649298e-01 2.26656937e-02 2.46638882e-02
 1.58970332e-01 8.32478572e-01 1.68570516e-03 2.47102142e-02
 1.47418256e-03 5.39341127e-02 1.48190108e-04 4.65706156e-05
 1.83945624e-04 1.09116405e-05]",0.1720680412992381,"[-0.71472714 -0.80916721 -0.80440918 -0.77047035 -0.79738468  0.68360233
 -0.2046558   0.9027176  -0.79121936 -0.86915899 -0.06126638  0.01712462
 -0.11352371  0.00091418]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  51,  76]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.556901838895898
19,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.09249952e-01 2.55397592e-01 2.13485270e-02 2.43317194e-02
 1.57676293e-01 8.32512926e-01 1.65703585e-03 2.45154165e-02
 1.44210670e-03 5.34737329e-02 1.46017627e-04 4.41979936e-05
 1.81220744e-04 1.03599356e-05]",0.17052280391899577,"[-0.7489076  -0.84742259 -0.84601119 -0.81761974 -0.84589759  0.70544369
 -0.17153524  0.95425353 -0.8224579  -0.9174806  -0.07133971  0.02464107
 -0.09906501 -0.00521729]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  51,  76]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.5432412604847565
20,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.09142999e-01 2.55158334e-01 2.00720632e-02 2.40094204e-02
 1.56413988e-01 8.32543961e-01 1.63114079e-03 2.43258697e-02
 1.41311016e-03 5.30250737e-02 1.43909828e-04 4.20534546e-05
 1.78576620e-04 9.86126512e-06]",0.1690253735847416,"[-0.7816073  -0.88452308 -0.88665752 -0.86449911 -0.89427348  0.72466021
 -0.13629852  1.00590627 -0.85193107 -0.96564419 -0.08124679  0.02760792
 -0.08817654 -0.01152224]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  51,  76]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.529803253969771
21,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.09043145e-01 2.54930898e-01 1.88369289e-02 2.36967012e-02
 1.55182637e-01 8.32572020e-01 1.60773372e-03 2.41415184e-02
 1.38687524e-03 5.25879635e-02 1.41865724e-04 4.01135180e-05
 1.76011872e-04 9.41016914e-06]",0.16757437778400083,"[-0.81279209 -0.92043156 -0.92630165 -0.91110125 -0.94250923  0.74124589
 -0.09936971  1.05767478 -0.87960604 -1.01364581 -0.08968926  0.0263831
 -0.08112087 -0.01573655]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  51,  76]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.516581374979562
22,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.08949858e-01 2.54714734e-01 1.76435949e-02 2.33932733e-02
 1.53981454e-01 8.32597402e-01 1.58656597e-03 2.39623006e-02
 1.36312598e-03 5.21622201e-02 1.39884264e-04 3.83577992e-05
 1.73525060e-04 9.00190747e-06]",0.16616840307217073,"[-0.84243275 -0.95511388 -0.96489926 -0.95741964 -0.99060212  0.75521505
 -0.06113384  1.10955751 -0.90545821 -1.06148196 -0.09561916  0.02155896
 -0.07788103 -0.01648909]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  51,  76]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.503569158418247
23,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.08862663e-01 2.54509345e-01 1.64923886e-02 2.30988481e-02
 1.52809636e-01 8.32620369e-01 1.56741814e-03 2.37881479e-02
 1.34161888e-03 5.17476487e-02 1.37964334e-04 3.67683086e-05
 1.71114674e-04 8.63229689e-06]",0.1648059952036782,"[-0.87050509 -0.98853911 -1.00240852 -1.00344843 -1.03854979  0.76660166
 -0.02194438  1.16155247 -0.92947145 -1.10914957 -0.09837369  0.0138845
 -0.07819311 -0.01375126]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  51,  76]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.490760109237539
24,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.08781133e-01 2.54314272e-01 1.53835018e-02 2.28131355e-02
 1.51666360e-01 8.32641157e-01 1.55009409e-03 2.36189843e-02
 1.32213624e-03 5.13440411e-02 1.36104747e-04 3.53289562e-05
 1.68779124e-04 8.29759594e-06]",0.1634856614358567,"[-0.89699006 -1.02067963 -1.03879029 -1.04918242 -1.0863502   0.77545819
  0.01787043  1.21365719 -0.95163821 -1.15664598 -0.09774294  0.00420326
 -0.08159722 -0.00868295]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  51,  76]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.47814770015759
25,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.08704879e-01 2.54129090e-01 1.43169969e-02 2.25358438e-02
 1.50550786e-01 8.32659977e-01 1.53441742e-03 2.34547266e-02
 1.30448228e-03 5.09511756e-02 1.34304244e-04 3.40252612e-05
 1.66516742e-04 7.99443738e-06]",0.16220587650455684,"[-0.92187377 -1.05151128 -1.07400838 -1.09461703 -1.13400168  0.78185417
  0.05800271  1.26586883 -0.97195949 -1.20396894 -0.09395025 -0.00659538
 -0.08749186 -0.00313511]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  51,  76]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.465725383584357
26,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.08633548e-01 2.53953400e-01 1.32928134e-02 2.22666804e-02
 1.49462057e-01 8.32677018e-01 1.52022926e-03 2.32952850e-02
 1.28848066e-03 5.05688180e-02 1.32561503e-04 3.28441762e-05
 1.64325788e-04 7.71978732e-06]",0.1609650915983827,"[-9.45147548e-01 -1.08101342e+00 -1.10802974e+00 -1.13974828e+00
 -1.18150284e+00  7.85874498e-01  9.81611044e-02  1.31818416e+00
 -9.90444773e-01 -1.25111661e+00 -8.75708284e-02 -1.76198385e-02
 -9.51829666e-02  9.82581098e-04]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.453486616368904
27,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.08566815e-01 2.53786828e-01 1.23107739e-02 2.20053532e-02
 1.48399303e-01 8.32692453e-01 1.50738668e-03 2.31405635e-02
 1.27397275e-03 5.01967231e-02 1.30875142e-04 3.17739641e-05
 1.62204458e-04 7.47091651e-06]",0.1597617448873932,"[-0.9668079  -1.1091691  -1.14082462 -1.18457276 -1.2288526   0.78761758
  0.13806819  1.37059962 -1.0071118  -1.2980875  -0.07942793 -0.02802282
 -0.10392695  0.00238485]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.44142489185611
28,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.08504386e-01 2.53629019e-01 1.13705910e-02 2.17515713e-02
 1.47361650e-01 8.32706434e-01 1.49576150e-03 2.29904607e-02
 1.26081622e-03 4.98346365e-02 1.29243732e-04 3.08040998e-05
 1.60150899e-04 7.24537747e-06]",0.15859427228501932,"[-9.86856425e-01 -1.13596500e+00 -1.17236672e+00 -1.22908761e+00
 -1.27605017e+00  7.87193395e-01  1.77458734e-01  1.42311136e+00
 -1.02198629e+00 -1.34488051e+00 -7.04873526e-02 -3.70530038e-02
 -1.12970856e-01  8.63061467e-04]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.429533773434081
